MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
NNKXYZOL,3.02,66.0,65.0,1.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,8.0,546.0,24.0
TLAHPUXZ,3.39,101.0,50.0,51.0,7.0,10.0,13.0,4.0,0.0,0.0,1.0,58.0,598.0,8.0
OWJB1WXK,2.85,55.0,38.0,17.0,7.0,4.0,10.0,13.0,0.0,0.0,1.0,17.0,388.0,14.0
XRIU99FS,3.12,105.0,101.0,4.0,15.0,1.0,9.0,0.0,0.0,0.0,1.0,20.0,567.0,4.0
OHBAHXJ5,2.28,158.0,139.0,15.0,10.0,1.0,39.0,0.0,0.0,0.0,2.0,44.0,784.0,10.0
NTBWYBWF,2.91,130.0,115.0,15.0,4.0,32.0,11.0,1.0,0.0,0.0,2.0,24.0,772.0,23.0
FIJ6AZZY,2.87,108.0,104.0,4.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,34.0,548.0,17.0
CDYBBUVI,2.85,112.0,94.0,18.0,9.0,2.0,17.0,0.0,0.0,0.0,3.0,43.0,438.0,9.0
ICCLSOXV,2.74,85.0,56.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,287.0,1.0
CIJZNQ18,2.65,100.0,93.0,6.0,3.0,7.0,41.0,2.0,0.0,0.0,11.0,48.0,555.0,20.0
YPVB3RRS,2.56,109.0,96.0,12.0,11.0,8.0,16.0,0.0,0.0,0.0,7.0,23.0,672.0,0.0
3XGKUD2W,2.68,149.0,124.0,25.0,5.0,5.0,17.0,4.0,0.0,3.0,13.0,31.0,694.0,10.0
WFBEDGXQ,2.76,117.0,110.0,6.0,5.0,6.0,18.0,0.0,0.0,0.0,11.0,34.0,470.0,6.0
D7ZSQGNB,2.65,174.0,137.0,36.0,1.0,2.0,26.0,1.0,0.0,0.0,3.0,43.0,834.0,10.0
D6JJZANC,3.15,227.0,20.0,190.0,31.0,11.0,38.0,7.0,1.0,0.0,20.0,77.0,2574.0,26.0
BRKLTFUJ,2.79,157.0,23.0,134.0,5.0,3.0,12.0,2.0,0.0,2.0,4.0,41.0,777.0,12.0
KVWQWT7I,2.53,98.0,89.0,8.0,36.0,5.0,31.0,0.0,0.0,0.0,0.0,41.0,501.0,0.0
2TRDEEGA,2.56,99.0,72.0,27.0,1.0,1.0,36.0,0.0,0.0,0.0,1.0,61.0,570.0,3.0
RJJQFBL9,3.19,122.0,93.0,29.0,9.0,5.0,19.0,0.0,0.0,1.0,2.0,37.0,554.0,11.0
JK7ZFEPQ,2.28,88.0,67.0,21.0,4.0,3.0,6.0,1.0,0.0,0.0,1.0,17.0,412.0,8.0
Y6NCQN2E,2.85,195.0,165.0,29.0,4.0,9.0,15.0,3.0,0.0,2.0,2.0,31.0,804.0,7.0
UWQFD65B,3.42,279.0,205.0,16.0,5.0,6.0,20.0,0.0,0.0,0.0,5.0,31.0,847.0,22.0
CMDUTRVA,2.73,212.0,174.0,37.0,20.0,0.0,26.0,3.0,0.0,3.0,11.0,60.0,1169.0,4.0
WLYNVNDF,3.0,312.0,211.0,15.0,24.0,12.0,25.0,1.0,0.0,0.0,5.0,75.0,1007.0,11.0
V8VVDBSL,2.85,74.0,72.0,2.0,4.0,55.0,11.0,1.0,0.0,0.0,0.0,13.0,342.0,2.0
N1OEQXXY,2.64,93.0,86.0,7.0,1.0,19.0,12.0,1.0,0.0,8.0,8.0,18.0,268.0,3.0
GY2YVBPK,2.75,116.0,79.0,37.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,14.0,686.0,2.0
EGH7JL6G,2.61,184.0,173.0,11.0,3.0,1.0,52.0,0.0,0.0,0.0,1.0,68.0,608.0,10.0
1IZ3RIY5,3.24,171.0,156.0,15.0,4.0,4.0,10.0,0.0,0.0,0.0,2.0,17.0,617.0,3.0
JRYGM5RB,3.0,138.0,135.0,3.0,3.0,2.0,13.0,0.0,0.0,0.0,4.0,18.0,520.0,2.0
4UNMRKZS,3.2,69.0,69.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,6.0,262.0,1.0
UGJ2WJ3G,3.29,150.0,147.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,582.0,17.0
FBYZLPQC,3.25,220.0,183.0,37.0,3.0,8.0,15.0,1.0,0.0,0.0,1.0,32.0,1008.0,5.0
GOFJFDGN,2.64,72.0,57.0,15.0,0.0,40.0,7.0,0.0,0.0,5.0,3.0,9.0,369.0,2.0
BCOCS1ZG,2.65,197.0,175.0,9.0,6.0,20.0,21.0,0.0,0.0,0.0,20.0,37.0,1018.0,27.0
LTL6LGHW,2.42,139.0,133.0,5.0,11.0,15.0,9.0,0.0,0.0,1.0,1.0,54.0,773.0,15.0
OSTEQPAY,2.82,178.0,51.0,127.0,16.0,11.0,8.0,0.0,0.0,7.0,5.0,63.0,1083.0,10.0
HMGGCAOL,2.53,159.0,123.0,30.0,3.0,10.0,27.0,0.0,0.0,0.0,11.0,45.0,906.0,6.0
G3IRVY5H,2.56,162.0,138.0,24.0,3.0,5.0,11.0,1.0,0.0,1.0,3.0,30.0,809.0,13.0
JZX8WXIO,2.83,82.0,65.0,10.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,410.0,0.0
3V25YTQM,2.53,145.0,126.0,15.0,0.0,4.0,58.0,0.0,0.0,0.0,6.0,65.0,751.0,12.0
8LJC7ZZO,2.74,96.0,86.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,16.0,309.0,1.0
WQRFU1N9,2.35,167.0,133.0,34.0,2.0,4.0,10.0,2.0,0.0,0.0,2.0,16.0,758.0,6.0
JND9QXEQ,3.15,153.0,134.0,15.0,12.0,1.0,17.0,0.0,0.0,0.0,0.0,19.0,394.0,1.0
MJIUNZTW,2.65,142.0,137.0,4.0,8.0,0.0,7.0,0.0,0.0,0.0,4.0,12.0,717.0,14.0
39FE6SGF,2.55,507.0,212.0,15.0,22.0,0.0,20.0,1.0,0.0,1.0,4.0,68.0,997.0,23.0
LX1FNLNU,3.0,162.0,153.0,8.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,17.0,526.0,7.0
R8RJ3N2F,2.97,132.0,91.0,40.0,8.0,64.0,28.0,0.0,8.0,0.0,0.0,31.0,504.0,6.0
UGIMCXCY,2.58,156.0,148.0,6.0,48.0,4.0,1.0,1.0,0.0,0.0,11.0,40.0,888.0,3.0
KNPHSRKG,2.71,134.0,116.0,18.0,37.0,5.0,23.0,0.0,0.0,0.0,1.0,58.0,932.0,5.0
A4CQP7VZ,2.85,442.0,91.0,91.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,12.0,411.0,0.0
6H4GBFOH,2.65,125.0,123.0,2.0,0.0,18.0,16.0,0.0,0.0,0.0,5.0,24.0,468.0,3.0
QEPMWUGU,3.38,58.0,53.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,13.0,324.0,0.0
V1BIDNWV,2.92,133.0,127.0,3.0,8.0,0.0,8.0,1.0,0.0,0.0,4.0,40.0,439.0,2.0
9ZLEYVBG,2.91,157.0,127.0,30.0,21.0,10.0,31.0,8.0,0.0,7.0,5.0,57.0,639.0,9.0
KWQVMIKB,2.53,211.0,170.0,40.0,7.0,4.0,21.0,0.0,0.0,0.0,15.0,81.0,1125.0,8.0
GKXANPYC,2.78,114.0,101.0,12.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,14.0,406.0,3.0
EEQTLNIC,3.06,160.0,128.0,32.0,6.0,45.0,17.0,1.0,0.0,0.0,6.0,50.0,665.0,9.0
WKTLKANU,2.56,164.0,134.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,3.0,16.0,494.0,2.0
QENAYDZA,2.97,152.0,147.0,5.0,2.0,1.0,13.0,0.0,0.0,0.0,2.0,15.0,750.0,6.0
TCYSXKXL,2.74,135.0,110.0,24.0,8.0,22.0,14.0,0.0,0.0,0.0,7.0,26.0,447.0,5.0
WWHW2JKK,2.88,126.0,114.0,11.0,4.0,4.0,12.0,0.0,0.0,0.0,10.0,23.0,459.0,16.0
FFX6NITO,2.68,100.0,67.0,29.0,6.0,4.0,6.0,0.0,0.0,0.0,13.0,19.0,530.0,3.0
AQW3DJU5,3.16,106.0,82.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,3.0,36.0,481.0,2.0
3PJ1CQJM,3.03,147.0,135.0,12.0,32.0,14.0,4.0,6.0,0.0,1.0,9.0,46.0,758.0,8.0
EK7ZD13Z,3.55,234.0,193.0,35.0,8.0,6.0,24.0,2.0,0.0,0.0,11.0,99.0,1170.0,9.0
WA82YTX9,2.44,172.0,2.0,168.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,19.0,607.0,11.0
RHRXSXTC,2.53,302.0,237.0,23.0,20.0,10.0,20.0,3.0,0.0,0.0,14.0,105.0,1840.0,12.0
HCUX8VL6,3.44,170.0,151.0,18.0,0.0,5.0,20.0,5.0,0.0,0.0,1.0,41.0,765.0,2.0
QJFWNQTR,2.59,89.0,72.0,18.0,4.0,6.0,4.0,0.0,0.0,0.0,2.0,9.0,530.0,1.0
KYBYATA2,2.56,184.0,168.0,16.0,10.0,15.0,40.0,0.0,0.0,5.0,13.0,63.0,706.0,6.0
TC6PCXUT,2.78,84.0,81.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,8.0,21.0,502.0,5.0
SUB4UP7W,2.7,126.0,112.0,11.0,5.0,4.0,17.0,2.0,0.0,0.0,8.0,26.0,842.0,7.0
TIGTUOQY,2.96,167.0,132.0,20.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,8.0,599.0,2.0
PDIJVPUX,2.22,101.0,57.0,44.0,16.0,3.0,14.0,0.0,0.0,0.0,1.0,18.0,417.0,10.0
SKCBVZ7V,2.34,167.0,143.0,23.0,2.0,5.0,14.0,0.0,0.0,0.0,2.0,17.0,976.0,4.0
XI2RWUC7,3.08,89.0,48.0,41.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,388.0,1.0
GFDLYVOU,2.5,145.0,129.0,16.0,5.0,88.0,18.0,2.0,0.0,0.0,7.0,30.0,676.0,0.0
SG7NB6M7,2.5,135.0,108.0,24.0,7.0,20.0,14.0,2.0,0.0,0.0,5.0,30.0,591.0,2.0
YCBVTGHV,2.74,153.0,136.0,17.0,14.0,6.0,7.0,2.0,0.0,0.0,5.0,47.0,800.0,15.0
9KSUKSFJ,2.97,134.0,127.0,7.0,10.0,1.0,11.0,0.0,0.0,12.0,9.0,56.0,755.0,8.0
DCXFZ7B6,2.6,98.0,90.0,8.0,3.0,2.0,12.0,0.0,0.0,0.0,3.0,34.0,482.0,2.0
Q2CFWIWD,3.1,149.0,93.0,43.0,12.0,3.0,9.0,0.0,0.0,0.0,6.0,41.0,693.0,23.0
YPNNVGYQ,2.95,177.0,155.0,22.0,21.0,2.0,12.0,1.0,0.0,0.0,0.0,48.0,916.0,6.0
UJQ8J8VL,2.81,188.0,167.0,21.0,1.0,3.0,22.0,1.0,0.0,0.0,4.0,33.0,963.0,6.0
RJTY3ALI,3.41,199.0,85.0,94.0,13.0,6.0,13.0,1.0,0.0,0.0,6.0,119.0,1505.0,22.0
ZXGL5CER,2.89,153.0,127.0,26.0,25.0,8.0,9.0,2.0,0.0,0.0,8.0,48.0,890.0,4.0
LJ89HYSO,2.64,174.0,105.0,22.0,3.0,46.0,29.0,1.0,0.0,0.0,12.0,36.0,646.0,6.0
IJZNGBEB,2.32,206.0,173.0,20.0,3.0,6.0,58.0,3.0,0.0,2.0,6.0,70.0,615.0,6.0
JIT3GESW,2.56,118.0,97.0,21.0,6.0,8.0,8.0,0.0,0.0,0.0,5.0,31.0,425.0,4.0
KOGRQENU,2.19,233.0,226.0,7.0,11.0,7.0,35.0,0.0,0.0,3.0,8.0,66.0,1303.0,10.0
LG4CHQ1K,3.32,122.0,53.0,69.0,5.0,0.0,10.0,2.0,0.0,0.0,1.0,17.0,410.0,13.0
ZT5OZLXG,2.83,93.0,86.0,7.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,14.0,531.0,3.0
P1ZKOKUW,3.15,194.0,180.0,14.0,1.0,76.0,30.0,0.0,0.0,0.0,10.0,47.0,699.0,19.0
AQGDDE2Y,2.63,145.0,144.0,1.0,4.0,3.0,38.0,0.0,0.0,1.0,4.0,56.0,832.0,17.0
Y9CJS2LC,2.27,159.0,132.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,23.0,657.0,9.0
GFB4UNGZ,3.03,165.0,36.0,129.0,3.0,1.0,25.0,0.0,0.0,0.0,3.0,33.0,692.0,12.0
8IOTWKJY,3.0,175.0,128.0,47.0,13.0,13.0,12.0,11.0,0.0,0.0,5.0,62.0,882.0,9.0
OCKCGRQD,2.97,233.0,170.0,0.0,25.0,8.0,65.0,1.0,0.0,0.0,4.0,84.0,676.0,23.0
TWSMVVN8,2.68,109.0,103.0,6.0,9.0,3.0,3.0,1.0,0.0,1.0,4.0,29.0,535.0,1.0
YIEX2JEK,2.66,165.0,131.0,29.0,28.0,10.0,12.0,1.0,0.0,2.0,9.0,57.0,956.0,2.0
YIIUUAKH,2.44,177.0,156.0,21.0,1.0,9.0,25.0,0.0,0.0,0.0,3.0,40.0,764.0,14.0
NKABVONX,2.81,106.0,98.0,8.0,1.0,31.0,12.0,0.0,0.0,0.0,4.0,18.0,476.0,0.0
DIW8JCXN,3.09,189.0,147.0,7.0,4.0,7.0,17.0,0.0,0.0,0.0,1.0,23.0,616.0,5.0
G4K93VV4,2.32,102.0,100.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,18.0,14.0,611.0,1.0
7XZ5TY5G,3.26,237.0,213.0,24.0,19.0,2.0,12.0,1.0,0.0,0.0,2.0,77.0,1455.0,3.0
1ZQ6E389,3.26,116.0,82.0,31.0,9.0,2.0,9.0,0.0,0.0,0.0,5.0,38.0,439.0,3.0
XNUJXH4J,3.0,89.0,87.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,1.0,19.0,386.0,14.0
TD2ANAQT,3.0,153.0,10.0,135.0,5.0,6.0,12.0,1.0,0.0,0.0,1.0,19.0,583.0,2.0
SJBKAFLL,2.74,245.0,227.0,17.0,3.0,2.0,20.0,0.0,0.0,0.0,6.0,24.0,964.0,39.0
LRP6IICH,2.64,125.0,67.0,58.0,18.0,3.0,8.0,0.0,0.0,0.0,4.0,39.0,612.0,5.0
GAJA3MFG,2.47,165.0,162.0,3.0,28.0,9.0,53.0,0.0,0.0,0.0,11.0,61.0,813.0,5.0
ND3INPV4,3.18,330.0,205.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,12.0,43.0,1085.0,2.0
KBWTN2SY,2.86,152.0,114.0,37.0,4.0,2.0,8.0,0.0,0.0,0.0,8.0,62.0,966.0,4.0
IHBIXOB3,2.28,166.0,150.0,15.0,2.0,2.0,28.0,1.0,0.0,0.0,0.0,41.0,588.0,10.0
53MEY2G7,2.72,128.0,112.0,17.0,0.0,18.0,24.0,2.0,0.0,7.0,4.0,28.0,751.0,1.0
YUUUVMHZ,2.09,177.0,163.0,14.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,24.0,748.0,15.0
IFRK4JCK,2.75,120.0,7.0,113.0,2.0,1.0,11.0,2.0,0.0,0.0,3.0,14.0,553.0,9.0
8Y1J3G3F,2.97,181.0,147.0,34.0,8.0,6.0,6.0,0.0,0.0,0.0,3.0,40.0,1017.0,7.0
OVYUHZO2,3.44,185.0,171.0,11.0,3.0,7.0,23.0,4.0,0.0,2.0,5.0,36.0,1010.0,28.0
7OLWFEAX,2.38,87.0,81.0,6.0,2.0,2.0,5.0,9.0,0.0,0.0,0.0,17.0,461.0,24.0
KOGRO6AM,3.12,150.0,106.0,44.0,4.0,4.0,20.0,2.0,0.0,0.0,4.0,41.0,506.0,3.0
9CZMHZUS,2.82,276.0,206.0,69.0,5.0,7.0,2.0,2.0,0.0,1.0,16.0,18.0,1058.0,13.0
QUBNG3AH,2.38,185.0,142.0,43.0,1.0,2.0,15.0,2.0,0.0,0.0,3.0,43.0,748.0,11.0
AVIWDEWZ,2.26,84.0,77.0,7.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,35.0,298.0,6.0
YUHKHSXW,2.65,137.0,134.0,1.0,4.0,6.0,8.0,1.0,0.0,0.0,3.0,19.0,393.0,0.0
EHCZOCIL,3.14,135.0,72.0,63.0,2.0,4.0,10.0,0.0,0.0,0.0,4.0,19.0,564.0,2.0
SGCI8VNR,3.29,158.0,20.0,124.0,9.0,9.0,8.0,1.0,0.0,0.0,10.0,20.0,732.0,9.0
PNIKUWL2,3.25,105.0,79.0,26.0,1.0,1.0,15.0,0.0,0.0,1.0,10.0,35.0,500.0,3.0
VZ26SUPG,3.06,119.0,101.0,18.0,1.0,1.0,12.0,1.0,0.0,0.0,6.0,20.0,555.0,6.0
SFBD32QG,2.46,188.0,120.0,20.0,1.0,1.0,9.0,0.0,0.0,0.0,10.0,19.0,552.0,11.0
GWS3AYX4,2.98,97.0,93.0,4.0,10.0,2.0,9.0,2.0,0.0,1.0,2.0,37.0,558.0,1.0
VEPK9R8Y,2.76,120.0,111.0,8.0,14.0,5.0,10.0,4.0,0.0,4.0,5.0,55.0,664.0,11.0
KFYQRGCE,2.77,84.0,62.0,4.0,16.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,388.0,11.0
W5NZOEHS,2.62,173.0,152.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,28.0,580.0,5.0
PK6XASBJ,3.36,118.0,88.0,30.0,6.0,1.0,11.0,0.0,0.0,0.0,3.0,20.0,558.0,1.0
V9HG2WGR,2.76,217.0,191.0,6.0,7.0,10.0,16.0,1.0,0.0,3.0,4.0,52.0,884.0,12.0
VTWYP4RF,2.71,163.0,156.0,5.0,6.0,5.0,75.0,0.0,0.0,0.0,3.0,83.0,894.0,5.0
JFIJEKIJ,3.43,282.0,91.0,191.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,102.0,1270.0,9.0
IUAZPWJP,2.97,133.0,78.0,27.0,4.0,1.0,7.0,0.0,0.0,0.0,2.0,8.0,444.0,6.0
2RB3XYKR,3.56,151.0,2.0,149.0,2.0,24.0,9.0,0.0,0.0,0.0,4.0,16.0,873.0,11.0
BU23PCBV,3.32,137.0,60.0,71.0,15.0,3.0,7.0,0.0,0.0,0.0,9.0,77.0,1094.0,12.0
IDLHJZJX,3.44,81.0,81.0,0.0,4.0,24.0,10.0,0.0,0.0,0.0,2.0,21.0,309.0,0.0
JFCNSJMU,3.03,236.0,119.0,115.0,14.0,14.0,11.0,2.0,0.0,0.0,10.0,27.0,1025.0,9.0
DDSOYYMQ,2.94,149.0,143.0,3.0,0.0,12.0,14.0,0.0,0.0,0.0,1.0,18.0,747.0,2.0
Z2ZY3PTZ,2.77,172.0,55.0,117.0,1.0,2.0,5.0,2.0,0.0,0.0,7.0,8.0,981.0,10.0
L1PBUT6A,3.0,139.0,125.0,14.0,4.0,12.0,10.0,2.0,0.0,0.0,2.0,34.0,634.0,1.0
TGUYDPV2,2.71,127.0,74.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,15.0,372.0,11.0
VQVCBRUR,3.03,162.0,161.0,1.0,5.0,4.0,25.0,6.0,0.0,0.0,0.0,51.0,685.0,25.0
Z4GZV75K,3.45,183.0,167.0,9.0,0.0,36.0,9.0,0.0,0.0,0.0,0.0,13.0,612.0,3.0
ZL9Q1T5W,3.47,213.0,44.0,80.0,2.0,8.0,7.0,0.0,0.0,1.0,6.0,9.0,353.0,3.0
EMSMHLET,2.97,168.0,123.0,5.0,6.0,7.0,18.0,1.0,0.0,0.0,9.0,33.0,595.0,8.0
MJX5BKXK,2.64,133.0,101.0,24.0,4.0,10.0,22.0,0.0,0.0,0.0,3.0,65.0,801.0,4.0
GKXKBHWR,2.97,138.0,108.0,23.0,9.0,3.0,7.0,1.0,0.0,4.0,8.0,51.0,850.0,2.0
ARCWIDZW,3.13,152.0,141.0,10.0,5.0,37.0,17.0,3.0,0.0,1.0,6.0,51.0,753.0,15.0
HNPMBKBI,3.36,202.0,142.0,50.0,3.0,4.0,28.0,3.0,0.0,2.0,4.0,42.0,1113.0,8.0
FCBQRBNB,2.47,120.0,98.0,22.0,4.0,6.0,10.0,0.0,0.0,0.0,1.0,14.0,621.0,1.0
SXV9ENTK,2.68,185.0,158.0,27.0,0.0,82.0,17.0,0.0,0.0,0.0,10.0,23.0,733.0,2.0
HKS7GZKB,2.53,277.0,187.0,22.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,541.0,2.0
N6YQL26J,2.75,222.0,194.0,27.0,10.0,3.0,8.0,1.0,0.0,0.0,6.0,57.0,1122.0,29.0
WTXDUZWS,2.74,118.0,115.0,2.0,4.0,2.0,17.0,2.0,0.0,0.0,2.0,41.0,609.0,5.0
NAK6VXAL,3.33,200.0,171.0,13.0,34.0,5.0,17.0,0.0,0.0,1.0,8.0,85.0,919.0,7.0
CBW2OSKG,2.32,94.0,84.0,10.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,33.0,549.0,5.0
BTVHAKCA,3.44,393.0,128.0,264.0,2.0,1.0,22.0,0.0,0.0,0.0,6.0,42.0,1099.0,16.0
Y12CFLEM,2.78,174.0,158.0,7.0,2.0,8.0,30.0,0.0,0.0,0.0,1.0,38.0,669.0,11.0
DNV3NII9,2.83,131.0,126.0,5.0,3.0,6.0,9.0,0.0,0.0,0.0,2.0,14.0,506.0,16.0
FFZLC6FS,3.21,277.0,254.0,19.0,16.0,9.0,9.0,3.0,0.0,0.0,17.0,69.0,801.0,27.0
BJVLFMXC,3.0,111.0,86.0,25.0,2.0,5.0,15.0,2.0,0.0,7.0,0.0,16.0,601.0,9.0
NTGB2WGK,3.06,365.0,334.0,22.0,8.0,7.0,11.0,3.0,0.0,5.0,2.0,17.0,992.0,14.0
XMGK9RVC,3.2,283.0,157.0,14.0,6.0,7.0,15.0,1.0,0.0,0.0,12.0,25.0,918.0,8.0
4EFZPH2E,2.56,178.0,146.0,32.0,2.0,6.0,72.0,1.0,0.0,0.0,9.0,99.0,764.0,17.0
SJWRUGME,3.64,210.0,165.0,0.0,14.0,8.0,17.0,1.0,0.0,5.0,2.0,32.0,652.0,1.0
A9FALLGY,2.69,68.0,25.0,43.0,1.0,1.0,12.0,4.0,1.0,0.0,1.0,18.0,471.0,5.0
T1PSBFJT,2.56,119.0,107.0,12.0,9.0,11.0,3.0,1.0,0.0,0.0,3.0,28.0,554.0,2.0
VCGHUEOR,3.79,108.0,104.0,4.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,15.0,396.0,6.0
DC9GAENA,2.98,179.0,160.0,18.0,6.0,33.0,51.0,1.0,0.0,0.0,3.0,108.0,998.0,9.0
XGLL8LZZ,3.12,149.0,27.0,122.0,7.0,108.0,6.0,5.0,0.0,11.0,5.0,39.0,502.0,2.0
LDSD9LLW,3.19,128.0,102.0,23.0,2.0,8.0,30.0,0.0,0.0,0.0,13.0,55.0,983.0,22.0
RBQ4F9VL,3.5,135.0,133.0,2.0,6.0,3.0,11.0,0.0,0.0,0.0,2.0,67.0,619.0,9.0
EELZTI3S,2.36,126.0,102.0,24.0,1.0,3.0,28.0,3.0,0.0,0.0,5.0,45.0,597.0,8.0
UILN1BLQ,2.5,64.0,60.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,5.0,12.0,230.0,10.0
QOYSYLGE,2.55,145.0,137.0,5.0,6.0,6.0,5.0,0.0,0.0,0.0,2.0,10.0,384.0,7.0
7IDHEGKE,2.65,156.0,122.0,28.0,11.0,54.0,17.0,0.0,0.0,0.0,1.0,26.0,731.0,1.0
GH57HB7J,3.26,134.0,127.0,4.0,5.0,7.0,20.0,2.0,0.0,0.0,4.0,29.0,831.0,7.0
NW4MAU3X,3.44,156.0,21.0,135.0,10.0,14.0,13.0,2.0,0.0,3.0,5.0,25.0,734.0,3.0
78UUUBQH,2.91,184.0,182.0,2.0,5.0,8.0,25.0,0.0,0.0,0.0,4.0,45.0,813.0,23.0
22CKXOWN,2.76,206.0,125.0,72.0,7.0,16.0,17.0,1.0,0.0,0.0,0.0,40.0,682.0,15.0
XX64COGN,2.79,114.0,106.0,6.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,18.0,307.0,1.0
MOTN5IYJ,3.5,286.0,151.0,13.0,1.0,6.0,23.0,8.0,0.0,0.0,2.0,45.0,580.0,14.0
CGEVZCO1,2.62,111.0,91.0,20.0,1.0,3.0,43.0,0.0,0.0,0.0,2.0,76.0,607.0,4.0
DUD6IIZS,3.47,156.0,135.0,21.0,7.0,1.0,3.0,0.0,0.0,0.0,3.0,38.0,616.0,5.0
W5FYW6YN,2.69,188.0,168.0,12.0,12.0,4.0,15.0,0.0,0.0,0.0,15.0,19.0,664.0,7.0
HRU8TEII,2.18,153.0,152.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,17.0,808.0,4.0
UDMVBQ7Q,2.88,127.0,127.0,0.0,0.0,5.0,23.0,2.0,0.0,1.0,17.0,31.0,562.0,10.0
DMMAKULI,3.53,138.0,121.0,8.0,3.0,2.0,25.0,0.0,0.0,8.0,4.0,32.0,520.0,8.0
GOTLDT3O,2.58,265.0,96.0,69.0,14.0,6.0,11.0,6.0,0.0,0.0,9.0,58.0,1031.0,32.0
3PX1TXBX,3.42,105.0,7.0,98.0,13.0,4.0,7.0,3.0,0.0,1.0,2.0,15.0,691.0,8.0
SJL7ENTX,2.18,131.0,103.0,28.0,13.0,10.0,9.0,5.0,0.0,0.0,25.0,57.0,1291.0,12.0
ZQMPHXDJ,3.5,173.0,132.0,33.0,23.0,1.0,13.0,0.0,0.0,0.0,0.0,54.0,798.0,3.0
SBQRADIV,3.06,181.0,149.0,3.0,31.0,5.0,10.0,0.0,0.0,0.0,5.0,17.0,654.0,10.0
ARCBHZBM,3.15,217.0,107.0,15.0,1.0,1.0,17.0,0.0,0.0,0.0,4.0,22.0,404.0,1.0
ZRGNSCYB,3.18,118.0,82.0,36.0,12.0,3.0,17.0,1.0,0.0,0.0,2.0,62.0,489.0,9.0
WCOPCZ86,2.72,123.0,109.0,7.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,13.0,561.0,9.0
ZL1HVWOP,2.59,199.0,165.0,30.0,0.0,77.0,22.0,0.0,0.0,0.0,3.0,46.0,800.0,6.0
OLT6G4TU,2.71,124.0,115.0,4.0,10.0,2.0,12.0,0.0,0.0,0.0,5.0,29.0,613.0,4.0
KFE3TJUH,2.88,125.0,89.0,37.0,14.0,6.0,18.0,3.0,0.0,0.0,4.0,45.0,764.0,16.0
ZAFFOYCD,2.85,107.0,106.0,1.0,6.0,7.0,13.0,0.0,0.0,1.0,4.0,27.0,505.0,0.0
T6GNGOKU,3.5,124.0,93.0,18.0,2.0,5.0,17.0,0.0,0.0,0.0,1.0,23.0,500.0,1.0
H9QE4L4Y,2.55,166.0,143.0,18.0,21.0,14.0,8.0,2.0,0.0,1.0,13.0,62.0,914.0,15.0
V2LQAWPE,2.38,104.0,91.0,13.0,6.0,2.0,22.0,0.0,0.0,1.0,5.0,32.0,514.0,9.0
PQFJYP6Q,2.63,120.0,96.0,24.0,3.0,14.0,26.0,4.0,0.0,0.0,3.0,63.0,775.0,8.0
2FVEDLMD,3.17,117.0,115.0,3.0,8.0,1.0,30.0,1.0,0.0,5.0,1.0,38.0,665.0,8.0
G2PBHFPA,3.38,162.0,109.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,6.0,29.0,640.0,9.0
